id,full_name,Constituency,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
10307,Michael Jack,Fylde,Con,0,-22.126,0.934,-90.909,2.813,-176.890,1.178,-229.276,0.951,-36.939,2.858,-954.277,0.000,-154.412,1.557,-43.896,0.992,-234.335,0.528,-38.570,0.614,-212.835,0.057,-6.855,1.329,-27.897,1.714,-906.311,0.315,-249.292,0.323,-222.824,0.220,-82.532,3.731,-2.290,2.897,-218.338,0.867,-476.327,0.348,-811.505,0.271,-386.852,0.185,-13.000,4.286,-126.924,0.761,-10.995,4.929,-708.414,0.429,-161.208,0.801,-82.310,1.657,-4.685,3.701,-137.261,0.016,-40.788,4.285,-44.697,3.617,-14.743,12.216
10310,Robert Jackson,Wantage,Con,0,-1.000,1.500,-85.245,2.383,-444.542,0.136,-1.000,9.215,-10.997,7.071,-163.409,0.337,-73.700,0.185,-233.003,0.328,-354.632,0.167,-93.168,0.180,-133.211,0.346,-114.632,1.626,-289.606,0.114,-38.998,0.400,-21.391,0.767,-367.631,0.378,-48.689,1.312,-259.206,0.861,-37.198,1.200,-205.585,0.559,-142.011,0.207,-159.273,0.656,-92.722,1.358,-96.222,2.400,-64.207,1.889,-78.893,0.816,-199.806,0.842,-195.781,1.236,-189.126,1.208,-31.756,1.381,-64.984,1.834,-12.998,7.929,-1.821,11.068
10312,Bernard Jenkin,Harwich and North Essex,Con,0,-8.245,0.553,-199.666,1.414,-81.731,0.133,-248.934,0.440,-34.336,1.754,-88.491,0.363,-63.811,1.253,-498.176,0.301,-14.771,0.172,-320.040,0.636,-129.691,0.327,-245.415,1.028,-279.408,0.315,-833.370,0.203,-17.511,4.515,-34.854,3.118,-83.282,1.346,-143.367,0.965,-9.650,1.585,-221.150,0.483,-124.144,0.927,-1258.900,0.112,-82.018,0.738,-20.122,1.426,-50.668,1.413,-290.469,0.578,-122.761,1.100,-147.769,0.457,-9.000,7.500,-60.187,2.644,-200.277,0.543,-8.998,7.929,-4.617,8.618
10316,Geoffrey Johnson Smith,Wealden,Con,0,-214.394,0.511,-12.891,3.586,-59.021,0.763,-74.197,2.159,-159.639,1.686,-709.747,0.000,-45.424,2.919,-905.412,0.000,-461.115,0.515,-373.183,0.379,-152.506,0.844,-171.180,0.518,-92.466,0.665,-530.806,0.367,-31.776,2.974,-231.542,0.208,-155.748,1.708,-299.568,0.374,-400.291,0.000,-284.087,0.938,-54.927,1.731,-58.075,0.762,-3.874,1.163,-202.466,0.937,-186.044,1.069,-195.855,0.806,-126.467,0.669,-84.247,1.702,-1.000,12.000,-99.774,1.643,-76.019,2.941,-24.891,4.675,-1.000,13.151
10336,Robert Key,Salisbury,Con,0,-73.524,0.949,-94.868,1.397,-164.968,1.100,-65.832,2.435,-50.888,3.632,-838.921,0.056,-69.258,1.506,-50.727,0.569,-30.097,1.332,-17.416,1.486,-156.172,0.673,-320.292,0.665,-25.103,2.361,-967.620,0.166,-65.096,1.774,-326.339,0.673,-68.555,0.944,-298.056,0.234,-645.408,0.156,-134.467,1.230,-141.529,1.194,-565.232,0.196,-61.469,1.213,-24.801,2.670,-283.794,0.318,-45.864,1.122,-258.625,0.471,-99.019,1.116,-1.000,12.214,-233.955,0.625,-52.069,1.563,-78.410,2.661,-12.965,9.729
10342,Tom King,Bridgwater,Con,0,-44.971,1.965,-189.693,0.593,-17.831,0.000,-50.911,1.044,-39.154,3.217,-409.049,0.121,-139.594,0.555,-37.258,0.455,-307.245,0.105,-108.113,1.479,-478.485,0.174,-257.849,0.359,-227.275,0.925,-1.000,1.092,-51.161,3.425,-36.689,1.114,-193.878,1.072,-16.553,1.269,-369.070,0.210,-360.113,0.869,-375.174,0.235,-193.268,0.686,-95.250,1.056,-42.056,2.720,-89.271,1.024,-217.466,0.474,-93.421,0.816,-27.950,3.637,-8.999,8.143,-2.999,6.857,-16.489,2.507,-118.794,2.144,-14.953,16.717
10349,Andrew Lansley,South Cambridgeshire,Con,0,-132.521,1.309,-1.000,18.643,-59.459,1.195,-82.585,1.862,-3.000,8.143,-288.642,0.467,-238.971,0.640,-679.819,0.343,-1.301,1.934,-68.670,0.866,-39.339,0.413,-29.751,2.577,-369.405,0.164,-301.226,0.646,-144.700,0.403,-47.823,1.313,-154.156,0.743,-140.192,0.845,-248.007,0.214,-3.344,0.560,-39.820,0.183,-288.338,0.000,-87.980,0.511,-147.538,1.420,-267.292,0.326,-203.299,0.465,-436.019,0.234,-87.783,0.447,-227.796,0.171,-340.369,0.616,-4.937,0.757,-118.914,1.045,-34.307,9.084
10352,Edward Leigh,Gainsborough,Con,0,-133.647,1.130,-139.542,1.666,-68.078,2.613,-47.814,1.347,-12.769,1.736,-233.512,0.356,-65.732,1.316,-826.112,0.211,-95.222,1.275,-29.116,2.263,-119.504,1.679,-18.892,3.438,-308.424,0.755,-63.255,0.825,-6.749,2.829,-87.757,1.941,-70.367,3.470,-32.825,1.475,-225.275,0.658,-171.124,0.872,-499.121,0.301,-1215.467,0.140,-149.948,1.055,-151.054,0.899,-9.704,1.226,-310.030,0.614,-124.664,0.761,-187.411,1.497,-21.894,2.090,-26.865,2.519,-137.364,1.401,-58.551,3.177,-49.218,11.118
10355,Oliver Letwin,West Dorset,Con,0,-47.080,0.767,-140.183,0.926,-344.956,0.411,-204.713,0.403,-68.917,2.737,-767.740,0.365,-76.190,0.410,-2.607,0.839,-56.488,1.418,-57.387,2.159,-297.958,0.839,-49.408,1.668,-104.097,1.775,-4.273,2.679,-343.106,0.098,-204.527,1.144,-12.319,2.569,-4.299,3.268,-128.588,1.074,-399.577,0.360,-250.304,0.000,-619.639,0.185,-27.951,1.515,-133.509,0.274,-58.774,1.917,-95.620,0.752,-29.891,1.358,-113.883,0.263,-149.928,0.139,-151.938,1.505,-151.013,1.235,-75.389,2.503,-36.378,14.357
10358,Julian Lewis,New Forest East,Con,0,-266.848,0.311,-17.478,2.963,-18.039,1.223,-227.537,0.845,-195.169,0.585,-1239.323,0.001,-172.835,0.648,-145.563,0.227,-40.554,1.099,-37.021,2.664,-110.643,1.456,-51.390,0.180,-239.381,0.914,-15.930,1.680,-7.000,9.214,-26.060,2.898,-99.806,0.125,-33.958,1.120,-69.766,0.398,-31.798,1.612,-889.727,0.269,-1.000,2.143,-82.895,0.315,-33.519,0.254,-250.391,0.337,-345.266,0.375,-97.323,0.428,-5.154,0.579,-5.000,10.929,-27.966,2.929,-147.575,0.084,-1.000,3.203,-33.654,11.574
10361,David Lidington,Aylesbury,Con,0,-104.699,0.880,-48.112,2.400,-441.101,0.353,-108.329,1.995,-17.177,3.412,-765.648,0.371,-45.337,0.394,-116.594,0.963,-67.573,0.193,-23.009,2.625,-72.153,1.812,-11.785,1.534,-267.094,0.908,-22.712,1.705,-24.802,4.323,-15.119,2.314,-53.584,0.369,-184.434,0.322,-11.364,0.831,-131.155,0.577,-829.242,0.200,-613.858,0.371,-272.994,0.891,-142.895,1.156,-402.415,0.346,-350.667,0.389,-121.228,0.455,-29.219,0.144,-119.454,1.184,-6.968,4.125,-232.524,0.715,-1.000,15.000,-61.869,9.699
10362,Peter Lilley,Hitchin and Harpenden,Con,0,-16.026,3.788,-60.586,2.679,-56.731,1.882,-193.716,0.597,-139.776,1.343,-809.097,0.000,-9.653,5.572,-229.905,0.597,-28.350,1.437,-28.631,0.562,-31.532,2.671,-193.032,1.064,-291.545,0.166,-61.423,0.913,-144.700,0.619,-481.774,0.429,-7.000,7.930,-52.750,2.753,-951.598,0.176,-238.080,0.504,-319.154,0.283,-6.163,0.419,-311.382,0.116,-16.189,1.286,-6.999,6.214,-64.917,0.613,-27.105,3.068,-8.383,1.738,-275.154,0.055,-291.465,0.632,-12.761,2.656,-13.081,4.580,-2.945,7.860
10366,Peter Lloyd,Fareham,Con,0,-77.525,0.958,-34.797,1.324,-70.835,0.500,-317.689,0.457,-19.565,4.397,-869.841,0.150,-7.966,3.025,-721.314,0.142,-73.123,1.674,-34.912,3.029,-50.346,1.999,-344.179,0.322,-9.323,3.338,-19.575,1.018,-105.687,0.181,-25.040,2.162,-8.918,2.484,-484.857,0.512,-104.201,0.897,-306.607,0.630,-196.610,0.131,-174.581,0.000,-94.979,0.360,-101.053,1.980,-322.671,0.604,-47.790,0.764,-239.633,0.266,-9.248,4.156,-269.010,0.729,-4.297,2.021,-98.603,0.283,-28.663,1.929,-6.277,14.316
